question,subject,choices,answer,qa
La théorie controversée selon laquelle les Européens d'aujourd'hui ont colonisé l'Amérique du Nord à la fin du Pléistocène est:,prehistory,"['soutenu par des preuves génétiques qui établissent des liens étroits entre les plus anciens squelettes des Amériques et le génome européen.', 'refusé par les preuves génétiques des plus anciens squelettes des Amériques qui établissent des liens étroits entre les Amérindiens modernes et les peuples autochtones de la Sibérie centrale.', 'prouvé par des preuves génétiques qui établissent des liens étroits entre les plus anciens squelettes des Amériques et les explorateurs nordiques qui sont arrivés dans le nord-est du Canada vers l'an 1000.', 'refusé par l'absence complète de documents enregistrant une migration des Européens vers les Amériques.']",1,"Question: La théorie controversée selon laquelle les Européens d'aujourd'hui ont colonisé l'Amérique du Nord à la fin du Pléistocène est:

Choix: ['soutenu par des preuves génétiques qui établissent des liens étroits entre les plus anciens squelettes des Amériques et le génome européen.', 'refusé par les preuves génétiques des plus anciens squelettes des Amériques qui établissent des liens étroits entre les Amérindiens modernes et les peuples autochtones de la Sibérie centrale.', 'prouvé par des preuves génétiques qui établissent des liens étroits entre les plus anciens squelettes des Amériques et les explorateurs nordiques qui sont arrivés dans le nord-est du Canada vers l'an 1000.', 'refusé par l'absence complète de documents enregistrant une migration des Européens vers les Amériques.']

Réponse: refusé par les preuves génétiques des plus anciens squelettes des Amériques qui établissent des liens étroits entre les Amérindiens modernes et les peuples autochtones de la Sibérie centrale."
Quel était le service obligatoire dû au roi en échange du privilège d'utiliser des biens appartenant à l'empire inca ?,prehistory,"['Le Khipu', 'Je vous en prie.', 'Héritage partagé', 'Nom de l'espèce: Capacocha']",1,"Question: Quel était le service obligatoire dû au roi en échange du privilège d'utiliser des biens appartenant à l'empire inca ?

Choix: ['Le Khipu', 'Je vous en prie.', 'Héritage partagé', 'Nom de l'espèce: Capacocha']

Réponse: Je vous en prie."
L'archéologie est un sous-domaine de:,prehistory,"['l'anthropologie biologique.', 'Pour l'anthropologie.', 'l'anthropologie culturelle.', 'La paléoanthropologie.']",1,"Question: L'archéologie est un sous-domaine de:

Choix: ['l'anthropologie biologique.', 'Pour l'anthropologie.', 'l'anthropologie culturelle.', 'La paléoanthropologie.']

Réponse: Pour l'anthropologie."
"Quand l'acquisition de matières premières en provenance de pays plus éloignés a- t- elle augmenté, et qu'est- ce que cela indique?",prehistory,"['pendant le Paléolithique supérieur; contacts à longue distance avec une plus grande dépendance au commerce avec des groupes éloignés', 'Pendant le Paléolithique moyen; l'acquisition de matières premières provenant de plus grandes distances indique que les gens se déplaçaient plus souvent', 'pendant le Paléolithique moyen; les réseaux sociaux plus larges étaient basés sur des déplacements fréquents pour le commerce et les contacts à longue distance', 'pendant le Paléolithique supérieur; l'importance de matériaux importés de meilleure qualité a été plus largement appréciée']",0,"Question: Quand l'acquisition de matières premières en provenance de pays plus éloignés a- t- elle augmenté, et qu'est- ce que cela indique?

Choix: ['pendant le Paléolithique supérieur; contacts à longue distance avec une plus grande dépendance au commerce avec des groupes éloignés', 'Pendant le Paléolithique moyen; l'acquisition de matières premières provenant de plus grandes distances indique que les gens se déplaçaient plus souvent', 'pendant le Paléolithique moyen; les réseaux sociaux plus larges étaient basés sur des déplacements fréquents pour le commerce et les contacts à longue distance', 'pendant le Paléolithique supérieur; l'importance de matériaux importés de meilleure qualité a été plus largement appréciée']

Réponse: pendant le Paléolithique supérieur; contacts à longue distance avec une plus grande dépendance au commerce avec des groupes éloignés"
"Selon l'auteur, qu'est- ce qui liait les Olmèques dans leurs différents territoires?",prehistory,"['croyances religieuses sous-jacentes, comme on le voit dans l'art et l'iconographie olmèques', 'les excédents agricoles qui ont conduit à la création d'inégalités économiques', 'ils parlaient la même langue et étaient liés par la parenté et le mariage', 'un système de commerce et d'échange, comme on le voit dans les jetons utilisés comme une forme de monnaie']",0,"Question: Selon l'auteur, qu'est- ce qui liait les Olmèques dans leurs différents territoires?

Choix: ['croyances religieuses sous-jacentes, comme on le voit dans l'art et l'iconographie olmèques', 'les excédents agricoles qui ont conduit à la création d'inégalités économiques', 'ils parlaient la même langue et étaient liés par la parenté et le mariage', 'un système de commerce et d'échange, comme on le voit dans les jetons utilisés comme une forme de monnaie']

Réponse: croyances religieuses sous-jacentes, comme on le voit dans l'art et l'iconographie olmèques"
"Contrairement aux écrits mésopotamiens, les documents laissés par les Mayas concernent principalement:",prehistory,"['l'histoire politique et militaire.', 'la philosophie et la religion.', 'le commerce et l'économie.', 'l'astronomie et les mathématiques.']",0,"Question: Contrairement aux écrits mésopotamiens, les documents laissés par les Mayas concernent principalement:

Choix: ['l'histoire politique et militaire.', 'la philosophie et la religion.', 'le commerce et l'économie.', 'l'astronomie et les mathématiques.']

Réponse: l'histoire politique et militaire."
"Sur la base de preuves archéologiques, laquelle des affirmations suivantes est exacte en ce qui concerne la civilisation en général?",prehistory,"['La fréquence des guerres diminue à mesure que les gens investissent de plus en plus de temps dans la production artistique.', 'L'apparition de la guerre est rare et ne se produit qu'avec la concentration de la richesse.', 'La concentration des richesses est une caractéristique commune.', 'La concentration des richesses est rare et ne se produit qu'occasionnellement.']",2,"Question: Sur la base de preuves archéologiques, laquelle des affirmations suivantes est exacte en ce qui concerne la civilisation en général?

Choix: ['La fréquence des guerres diminue à mesure que les gens investissent de plus en plus de temps dans la production artistique.', 'L'apparition de la guerre est rare et ne se produit qu'avec la concentration de la richesse.', 'La concentration des richesses est une caractéristique commune.', 'La concentration des richesses est rare et ne se produit qu'occasionnellement.']

Réponse: La concentration des richesses est une caractéristique commune."
"Sur la base de la morphologie des fossiles d'hominidés datant d'il y a environ 1,8 million d'années à environ 400 000 ans, les chercheurs soutiennent que:",prehistory,"['il y avait deux ou plusieurs espèces d'hominidés apparentées mais géographiquement séparées au cours de cette période qui ont évolué à partir d'hominidés africains antérieurs', 'Les hominidés de cette époque peuvent être regroupés en différentes espèces en Afrique, en Asie et en Europe.', 'tous les hominidés qui ont évolué à partir de l'Homo habilis et ont précédé l'Homo sapiens appartiennent à une seule espèce géographiquement répandue mais morphologiquement diversifiée connue sous le nom d'Homo erectus.', 'tout ce qui précède']",3,"Question: Sur la base de la morphologie des fossiles d'hominidés datant d'il y a environ 1,8 million d'années à environ 400 000 ans, les chercheurs soutiennent que:

Choix: ['il y avait deux ou plusieurs espèces d'hominidés apparentées mais géographiquement séparées au cours de cette période qui ont évolué à partir d'hominidés africains antérieurs', 'Les hominidés de cette époque peuvent être regroupés en différentes espèces en Afrique, en Asie et en Europe.', 'tous les hominidés qui ont évolué à partir de l'Homo habilis et ont précédé l'Homo sapiens appartiennent à une seule espèce géographiquement répandue mais morphologiquement diversifiée connue sous le nom d'Homo erectus.', 'tout ce qui précède']

Réponse: tout ce qui précède"
Les histoires évolutionnaires de différents types d'organismes et leurs relations les uns avec les autres sont illustrées dans un:,prehistory,"['un diastème.', 'phylogénie.', 'Une mosaïque.', 'les genres,']",1,"Question: Les histoires évolutionnaires de différents types d'organismes et leurs relations les uns avec les autres sont illustrées dans un:

Choix: ['un diastème.', 'phylogénie.', 'Une mosaïque.', 'les genres,']

Réponse: phylogénie."
"En comparaison avec un outil d'Oldowan, une hache à main ____________.",prehistory,"['est fait de pierre, de bois ou d'os.', 'nécessite un nettoyage et un entretien constants.', 'nécessite le forgeage du métal et d'une source de chaleur', 'nécessite l'enlèvement de beaucoup plus de flocons.']",3,"Question: En comparaison avec un outil d'Oldowan, une hache à main ____________.

Choix: ['est fait de pierre, de bois ou d'os.', 'nécessite un nettoyage et un entretien constants.', 'nécessite le forgeage du métal et d'une source de chaleur', 'nécessite l'enlèvement de beaucoup plus de flocons.']

Réponse: nécessite l'enlèvement de beaucoup plus de flocons."
L'Homo erectus est le plus étroitement associé à quelle tradition d'outillage ?,prehistory,"['À l' occipital', 'Autres espèces', 'Nom de l'établissement:', 'Stadiaire']",1,"Question: L'Homo erectus est le plus étroitement associé à quelle tradition d'outillage ?

Choix: ['À l' occipital', 'Autres espèces', 'Nom de l'établissement:', 'Stadiaire']

Réponse: Autres espèces"
La recherche opportuniste de nourriture implique:,prehistory,"['une planification et une programmation minutieuses.', 'dépendance à l'égard de sources de nourriture stables telles que les crustacés.', 'utilisation accrue de matériaux importés ou 'exotiques'', 'peu de planification']",3,"Question: La recherche opportuniste de nourriture implique:

Choix: ['une planification et une programmation minutieuses.', 'dépendance à l'égard de sources de nourriture stables telles que les crustacés.', 'utilisation accrue de matériaux importés ou 'exotiques'', 'peu de planification']

Réponse: peu de planification"
"Dans de rares cas, le résidu de sang sur d'anciens outils en pierre peut:",prehistory,"['empêcher les archéologues de faire leurs recherches, puisque seuls les anthropologues médico-légaux peuvent étudier les outils sanglants.', 'être utilisée pour identifier les espèces d'animaux tués et probablement consommés.', 'être utilisés pour prédire les types d'armes qui n'ont pas été utilisés pour la chasse.', 'rien de ce qui précède; le sang ne se conserve pas et n'a jamais été identifié sur des outils en pierre.']",1,"Question: Dans de rares cas, le résidu de sang sur d'anciens outils en pierre peut:

Choix: ['empêcher les archéologues de faire leurs recherches, puisque seuls les anthropologues médico-légaux peuvent étudier les outils sanglants.', 'être utilisée pour identifier les espèces d'animaux tués et probablement consommés.', 'être utilisés pour prédire les types d'armes qui n'ont pas été utilisés pour la chasse.', 'rien de ce qui précède; le sang ne se conserve pas et n'a jamais été identifié sur des outils en pierre.']

Réponse: être utilisée pour identifier les espèces d'animaux tués et probablement consommés."
Comment les cimetières royaux des Moches ont- ils été découverts?,prehistory,"['Les voleurs qui faisaient des descentes dans les tombes ont été arrêtés par la police.', 'Un feu de forêt a brûlé la végétation dense qui cachait le cimetière.', 'Les archéologues ont découvert une réplique exacte de la ville dans la salle des cartes.', 'Un troupeau de moutons qui vivait là est tombé dans une tombe.']",0,"Question: Comment les cimetières royaux des Moches ont- ils été découverts?

Choix: ['Les voleurs qui faisaient des descentes dans les tombes ont été arrêtés par la police.', 'Un feu de forêt a brûlé la végétation dense qui cachait le cimetière.', 'Les archéologues ont découvert une réplique exacte de la ville dans la salle des cartes.', 'Un troupeau de moutons qui vivait là est tombé dans une tombe.']

Réponse: Les voleurs qui faisaient des descentes dans les tombes ont été arrêtés par la police."
